🇨🇳经典频道,#genre#
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000006197
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266014
炫舞未来,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000044
炫舞未来,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000515
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000003
农业致富,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6193684637634073625
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000022
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5822616274253344775
精品萌宠,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000067
精品萌宠,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032328
潮妈辣婆,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000018
潮妈辣婆,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6516734029835465177
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000023
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266011
怡伴健康,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7820874641606664941
武搏世界,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000007
武搏世界,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=bokesen
星光影院,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288013
谍战剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288004
华语影院,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288005
全球大片,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288009
热门剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288010
青春动漫,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288008
宝宝动画,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288002
电竞天堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288003
热门综艺,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288011
健康养生,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288006
戏曲精选,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288012
百变课堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288001
看天下精选,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288007
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031204
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000065
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000026
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001910
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028380
北京纪实科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265020
金鹰纪实,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031203
金鹰纪实,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5745820929742960159
金鹰纪实,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011724
浙江教科影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000001
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000033
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
西藏藏语,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000021549
西藏藏语,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7134589828528695864
电子竞技,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000015
电子竞技,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000003000011654
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000004
中国教育1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000002652
中国教育1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288015
中国教育1,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000003000018981
中国教育1,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027253
中国教育1,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7106250793420582078
中国教育2,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031201
中国教育2,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288017
中国教育2,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000047
中国教育2,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266004
中国教育4,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000012123
中国教育4,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031126
中国教育4,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000005000042312
中国教育4,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000025333
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000013
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000009000012022
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000021713
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000010282
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030951
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288018
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
CGTN,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4810873738577663591
CGTN,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7745129417417101820
CGTN,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=ystenlive&id=1000000002000009569
CGTN阿拉伯语,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000280001
CGTN俄语,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000280004
CGTN法语,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000280003
CGTN纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7114647837765104058
CGTN纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8428799834696888424
CGTN西班牙语,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=
🇨🇳经典频道05,#genre#
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000002898
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000004876
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000006777
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000018009
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000019233
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000022620
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000023256
百视通,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000026930
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000024
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000026
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000027
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000028
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000030
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000049
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000050
百视通,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000051
百视通直播,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000001116
百视通直播,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000017342
百视通直播,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000025
百视通直播,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000029
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000045
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010004
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031124
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031125
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000019
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000020
东方购物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000091
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010606
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016545
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265021
风尚购物,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000003651
风尚音乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000004
风尚音乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5529729098703832176
高清娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000013
高清娱乐,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000003000001569
好享购物,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000003000008938
湖南爱晚,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6307875884530512195
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7766420291569067385
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
华数服务,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000025
精品剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000002
精品剧场,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=8230197131234717902
精品综合,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5595720619887440144
欧美影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000005
欧美影院,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=7185203501769528108
热播精选,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000016
热播精选,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7681593242002292003
上海都市,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018926
上海都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000012
上海教育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000288019
上海新闻,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
上海新闻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000005
少儿动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000003
少儿动漫,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=8145334647720731271
探索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000007
探索纪录,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=5359008697329269813
炫动3D,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000012
炫动3D,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000003000000558
亚洲影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000006
亚洲影院,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=5841816227539527643
